Wed Feb  5 12:00:47 IST 2020 Deployed shards: 2 , replicas: 4
Sun Feb  9 20:47:28 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:49:21 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:51:14 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:52:42 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:54:14 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:55:37 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:57:20 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:59:08 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:01:00 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:02:49 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:04:16 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:05:47 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:07:23 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:08:50 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:10:38 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:12:32 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:14:31 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:15:52 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:17:25 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:19:02 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:20:45 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:22:30 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:24:23 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:26:14 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:27:44 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:29:14 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:30:49 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:32:30 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:34:15 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:36:08 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:38:01 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:39:30 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:41:01 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:42:37 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:44:17 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 21:45:44 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 23:44:52 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 23:46:53 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 23:48:21 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 23:49:50 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 23:51:24 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 23:53:04 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 23:54:50 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 23:56:41 IST 2020 Deployed shards: 8 , replicas: 4
Sun Feb  9 23:59:11 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 00:00:49 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 00:02:35 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 00:04:26 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 00:06:23 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 00:08:23 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 00:10:32 IST 2020 Deployed shards: 4 , replicas: 8
Mon Feb 10 00:12:49 IST 2020 Deployed shards: 4 , replicas: 8
Mon Feb 10 00:14:14 IST 2020 Deployed shards: 4 , replicas: 8
Mon Feb 10 00:15:43 IST 2020 Deployed shards: 4 , replicas: 8
Mon Feb 10 00:17:16 IST 2020 Deployed shards: 4 , replicas: 8
Mon Feb 10 00:18:57 IST 2020 Deployed shards: 4 , replicas: 8
Mon Feb 10 00:20:42 IST 2020 Deployed shards: 4 , replicas: 8
Mon Feb 10 00:22:33 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 00:25:13 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 00:27:14 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 00:29:49 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 00:31:29 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 00:33:12 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 00:35:08 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 00:37:06 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 00:39:19 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 00:41:28 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 00:43:50 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 00:45:27 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 00:47:13 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 00:49:00 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 00:50:58 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 00:53:41 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 00:55:51 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 00:58:18 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 00:59:55 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 01:01:49 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 01:03:53 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 01:05:49 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 01:07:51 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 01:10:14 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 01:12:45 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 01:14:22 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 01:16:04 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 01:17:51 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 01:19:59 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 01:22:07 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 01:24:18 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 01:26:56 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 09:26:35 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 09:26:48 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 09:27:58 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 09:29:35 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 09:31:16 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 09:33:03 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 09:35:00 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 09:37:01 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 09:39:24 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 09:40:35 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 09:42:08 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 09:43:52 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 09:45:43 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 09:47:35 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 09:49:35 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 09:51:55 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 09:53:11 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 09:54:48 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 09:56:29 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 09:58:20 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:00:14 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:02:17 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:05:15 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:06:31 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:08:07 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:09:51 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:11:40 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:13:35 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:15:35 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:17:55 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:19:12 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:20:50 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:22:33 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:24:21 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:26:14 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:28:16 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:31:04 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:32:24 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:34:00 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:35:42 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:37:38 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:39:35 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:41:33 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:44:06 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:45:27 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:47:06 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:48:50 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:50:38 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:52:32 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:54:33 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:56:59 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 10:58:24 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 11:00:00 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 11:01:42 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 11:03:33 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 11:05:29 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 11:07:30 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 11:09:49 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 11:11:12 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 11:12:51 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 11:14:35 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 11:16:23 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 11:18:18 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 11:20:17 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 11:22:39 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 11:24:07 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 11:25:44 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 11:27:28 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 11:29:16 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 11:31:13 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 11:33:28 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 11:35:34 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 11:37:05 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 11:38:42 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 11:40:27 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 11:42:17 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 11:44:10 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 11:46:11 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 11:59:37 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 12:01:16 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 12:02:54 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 12:04:42 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 12:06:40 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 12:08:46 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 12:11:05 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 12:13:32 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 12:15:03 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 12:16:52 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 12:18:43 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 12:20:36 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 12:22:40 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 12:24:50 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 12:26:50 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 12:28:25 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 12:30:04 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 12:31:53 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 12:33:51 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 12:35:56 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 12:36:33 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 12:37:34 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 12:44:02 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 12:47:44 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 12:52:41 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 13:06:22 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 13:10:04 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 13:13:17 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 13:25:49 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 14:48:30 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 14:56:18 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 16:14:37 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 16:21:02 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 16:21:55 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 16:27:24 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 16:39:16 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 16:40:25 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 16:47:47 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 16:59:17 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 17:00:27 IST 2020 Deployed shards: 8 , replicas: 4
Mon Feb 10 17:02:07 IST 2020 Deployed shards: 8 , replicas: 4
